,age,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,mental_health_rating,extracurricular_participation,previous_gpa,semester,stress_level,social_activity,access_to_tutoring,family_income_range,parental_support_level,motivation_level,exam_anxiety_score,time_management_score,gender_Female,gender_Male,gender_Other,major_Arts,major_Biology,major_Business,major_Computer Science,major_Engineering,major_Psychology,internet_quality_High,internet_quality_Low,internet_quality_Medium,study_environment_Cafe,study_environment_Co-Learning Group,study_environment_Dorm,study_environment_Library,study_environment_Quiet Room,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Reading,learning_style_Visual,total_screen_time,study_to_screen_ratio,sleep_study_balance,stress_anxiety_composite,support_composite,wellness_score
27024,25.0,2.2,4.2,3.1,1.0,95.0,6.2,1,0.0,2,10.0,1.0,2.7,5.0,,5.0,0.0,2,,,9.0,2.1,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,18.700000000000003,0.11702127659574467,8.4,,0.0,15.166666666666668
16980,23.0,4.4,1.3,1.8,0.0,46.3,6.8,2,4.0,2,6.5,0.0,3.2,5.0,,5.0,0.0,1,,,10.0,3.7,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,11.5,0.37931034482758624,11.2,,0.0,17.88095238095238
29353,19.0,1.9,3.0,1.1,1.0,87.6,7.2,1,2.0,5,3.0,0.0,3.56,4.0,,1.0,1.0,2,,,10.0,5.5,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,10.2,0.18446601941747573,9.1,,1.0,11.857142857142858
13168,20.0,6.5,0.1,2.8,1.0,70.5,7.3,2,1.0,2,10.0,1.0,3.58,7.0,,0.0,0.0,1,,,10.0,9.9,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,13.8,0.4676258992805755,13.8,,0.0,17.51190476190476
61095,27.0,4.6,2.8,3.6,1.0,41.0,7.8,1,3.0,2,7.0,1.0,3.77,3.0,,3.0,1.0,2,,,9.0,5.4,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,17.6,0.25988700564971745,12.399999999999999,,1.0,17.785714285714285
3568,25.0,2.7,0.1,1.4,1.0,44.7,10.2,0,0.0,1,9.2,1.0,4.0,1.0,,2.0,1.0,0,,,10.0,6.7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,7.1,0.37500000000000006,12.899999999999999,,1.0,17.7
50397,20.0,6.873589250937485,0.2,1.6,0.0,81.6,6.8,2,3.0,2,6.9,0.0,3.32,3.0,,0.0,0.0,0,,,10.0,5.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,11.200000000000001,0.6082822345962375,13.673589250937486,,0.0,16.85238095238095
25802,22.0,4.5,2.9,1.4,1.0,69.2,5.4,2,0.0,2,8.1,0.0,3.47,6.0,,1.0,0.0,2,,,7.0,8.0,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,14.0,0.3191489361702128,9.9,,0.0,12.6
59477,21.0,6.8,1.6,2.5,1.0,60.4,7.0,0,5.0,2,9.5,1.0,4.0,4.0,,4.0,1.0,2,,,10.0,1.4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,16.1,0.419753086419753,13.8,,1.0,22.476190476190478
79762,20.0,3.2,1.0,0.8,0.0,44.9,5.4,1,1.0,2,8.9,0.0,3.92,2.0,,3.0,0.0,2,,,6.0,7.1,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,8.4,0.3764705882352941,8.600000000000001,,0.0,14.82857142857143
60724,16.0,5.733198421889788,1.6,2.1,0.0,86.6,7.2,2,7.0,1,4.8,0.0,4.0,2.0,,2.0,1.0,2,,,6.0,3.4,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,13.2,0.4310675505180292,12.933198421889788,,1.0,20.8
50917,21.0,3.5560240682441924,0.7,3.9,1.0,97.3,8.6,1,6.0,2,8.4,1.0,3.88,7.0,,2.0,1.0,2,,,10.0,2.1,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,13.799999999999999,0.25582906965785557,12.156024068244193,,1.0,24.13809523809524
67894,28.0,1.9,1.5,0.5,0.0,89.4,7.3,2,5.0,2,5.4,1.0,4.0,6.0,,1.0,1.0,1,,,8.0,4.0,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,7.5,0.25,9.2,,1.0,18.626190476190477
21713,18.0,4.525682364441703,3.5,1.3,0.0,43.4,6.9,2,2.0,2,6.2,1.0,4.0,7.0,,4.0,0.0,2,,,6.0,6.4,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,15.3,0.2938754782105002,11.425682364441704,,0.0,14.807142857142857
73732,24.0,2.3,0.6,1.2,0.0,65.5,8.4,2,5.0,2,5.7,0.0,4.0,7.0,,3.0,1.0,0,,,8.0,1.7,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,7.0,0.323943661971831,10.7,,1.0,19.842857142857145
70078,21.0,3.3718127013706063,3.5,2.9,0.0,64.5,5.0,1,7.0,2,6.2,0.0,3.9,2.0,,0.0,0.0,1,,,10.0,9.3,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,17.6,0.1904978927328026,8.371812701370606,,0.0,20.366666666666667
36889,22.0,10.8,4.5,3.4,1.0,56.3,7.1,2,3.0,2,6.5,1.0,4.0,7.0,,2.0,0.0,2,,,10.0,1.9,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,28.4,0.37894736842105264,17.9,,0.0,16.702380952380953
10307,18.0,9.2,3.3,3.1,0.0,70.9,7.0,1,3.0,2,2.6,0.0,4.0,5.0,,4.0,1.0,1,,,10.0,7.8,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,23.1,0.39655172413793094,16.2,,1.0,12.719047619047618
6597,17.0,6.3,4.3,1.4,0.0,89.3,7.0,1,1.0,5,6.8,1.0,2.98,6.0,,1.0,0.0,2,,,10.0,4.9,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,18.4,0.3405405405405405,13.3,,0.0,14.061904761904762
56814,22.0,3.6,1.7,1.3,0.0,64.0,5.1,0,2.0,2,5.4,1.0,3.74,1.0,,3.0,1.0,2,,,5.0,2.2,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,10.0,0.3564356435643565,8.7,,1.0,12.507142857142856
6756,25.0,4.2,2.7,3.2,0.0,66.1,7.9,2,0.0,1,8.3,0.0,4.0,7.0,,0.0,1.0,1,,,5.0,3.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,17.8,0.23463687150837986,12.100000000000001,,1.0,14.883333333333333
70919,17.0,5.5,2.0,2.4,0.0,60.6,8.4,2,7.0,2,7.8,1.0,3.93,7.0,,0.0,1.0,2,,,10.0,5.7,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,15.9,0.34375,13.9,,1.0,24.8
23378,24.0,5.5,2.4,3.3,0.0,80.1,9.0,1,0.0,1,9.6,0.0,4.0,5.0,,2.0,0.0,2,,,6.0,7.8,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,17.6,0.3107344632768361,14.5,,0.0,17.1
34154,18.0,6.7,0.6,2.7,0.0,92.7,7.1,1,0.0,5,7.9,1.0,4.0,8.0,,5.0,0.0,2,,,10.0,6.3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,14.3,0.4652777777777778,13.8,,0.0,13.816666666666666
24349,25.0,1.2,3.6,2.7,1.0,98.1,4.6,2,2.0,2,7.3,0.0,4.0,8.0,,5.0,0.0,1,,,6.0,4.9,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,15.8,0.07547169811320754,5.8,,0.0,13.99047619047619
66764,24.0,6.6,3.5,0.3,1.0,75.9,8.2,2,4.0,2,9.3,0.0,4.0,3.0,,4.0,1.0,2,,,10.0,7.4,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,15.5,0.4230769230769231,14.799999999999999,,1.0,21.847619047619048
68335,18.0,5.5,1.0,3.9,0.0,48.7,7.9,2,1.0,5,7.1,0.0,3.28,4.0,,1.0,1.0,0,,,10.0,2.1,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,15.6,0.35031847133757965,13.4,,1.0,15.111904761904762
55104,23.0,1.3,1.7,0.9,0.0,98.1,7.3,1,6.0,1,6.6,0.0,3.08,4.0,,0.0,1.0,0,,,6.0,1.9,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,6.800000000000001,0.18840579710144928,8.6,,1.0,21.254761904761907
36235,22.0,6.3,1.2,2.1,1.0,90.3,6.0,1,4.0,5,10.0,0.0,3.12,3.0,,3.0,1.0,2,,,10.0,1.6,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,14.3,0.4375,12.3,,1.0,20.714285714285715
69462,17.0,5.7,4.2,0.3,0.0,92.5,8.9,1,5.0,2,10.0,0.0,4.0,2.0,,4.0,1.0,0,,,6.0,1.2,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,15.6,0.36305732484076436,14.600000000000001,,1.0,24.55952380952381
23029,19.0,1.1,2.0,1.7,0.0,43.3,5.6,0,3.0,2,8.3,0.0,3.38,3.0,,5.0,1.0,1,,,10.0,5.7,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,8.7,0.12500000000000003,6.699999999999999,,1.0,17.252380952380953
26463,22.0,6.9,2.0,2.2,1.0,77.8,6.6,2,7.0,2,7.5,0.0,3.3,3.0,,0.0,0.0,0,,,10.0,9.5,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,16.8,0.40828402366863903,13.5,,0.0,23.0
6196,23.0,3.8,2.6,1.6,0.0,88.5,6.7,1,2.0,1,8.5,0.0,3.0,1.0,,5.0,1.0,1,,,10.0,5.8,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,12.399999999999999,0.30400000000000005,10.5,,1.0,16.94047619047619
59710,23.0,3.1,3.2,0.4,1.0,74.8,6.3,1,3.0,5,6.6,0.0,4.0,8.0,,5.0,1.0,0,,,6.0,7.9,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,12.299999999999999,0.25000000000000006,9.4,,1.0,16.135714285714286
52936,28.0,3.24225541823267,1.8,0.9,0.0,99.8,6.1,2,4.0,2,4.0,0.0,2.57,5.0,,3.0,0.0,1,,,10.0,7.1,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,10.100000000000001,0.31786817825810487,9.34225541823267,,0.0,14.797619047619046
35366,18.0,6.7,2.5,3.8,0.0,40.5,7.9,2,7.0,5,5.2,0.0,3.45,6.0,,1.0,1.0,2,,,6.0,2.9,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,20.9,0.3190476190476191,14.600000000000001,,1.0,21.78333333333333
3495,28.0,5.4,4.2,0.4,1.0,80.3,10.1,1,5.0,5,6.4,1.0,3.54,4.0,,0.0,1.0,1,,,10.0,6.7,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,15.5,0.3461538461538462,15.5,,1.0,21.95952380952381
47265,22.0,1.2,1.2,3.8,1.0,63.2,5.7,2,3.0,2,5.1,1.0,2.48,2.0,,2.0,0.0,0,,,6.0,3.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,11.3,0.10526315789473684,6.9,,0.0,14.135714285714286
2833,27.0,6.0,3.5,1.9,1.0,98.1,8.0,1,3.0,2,7.6,1.0,4.0,8.0,,1.0,0.0,0,,,10.0,1.5,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,18.3,0.3260869565217391,14.0,,0.0,18.55238095238095
40230,28.0,7.959195367174005,4.7,0.6,1.0,61.9,5.6,1,4.0,5,6.1,0.0,3.3,6.0,,2.0,0.0,0,,,6.0,8.5,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,19.9,0.3979597683587003,13.559195367174006,,0.0,16.48095238095238
51261,20.0,2.6,3.4,2.5,0.0,63.3,6.0,2,7.0,1,7.1,1.0,3.86,5.0,,0.0,0.0,2,,,10.0,1.3,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,16.3,0.15853658536585363,8.6,,0.0,22.1
18544,16.0,5.1,3.5,3.4,1.0,86.9,5.3,0,5.0,2,6.0,1.0,4.0,8.0,,0.0,0.0,0,,,10.0,6.5,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,20.4,0.24878048780487802,10.399999999999999,,0.0,17.55952380952381
78598,19.0,5.0,2.9,0.9,1.0,71.6,6.7,1,1.0,1,5.9,0.0,3.19,7.0,,2.0,1.0,1,,,7.0,4.0,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,12.899999999999999,0.3846153846153847,11.7,,1.0,12.911904761904763
38048,20.0,4.4,0.3,3.1,0.0,67.2,6.3,2,0.0,2,5.6,0.0,3.58,1.0,,0.0,0.0,2,,,7.0,2.2,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,12.1,0.3606557377049181,10.7,,0.0,10.85
23690,25.0,3.8,3.9,0.1,0.0,46.2,7.5,0,3.0,5,6.1,0.0,3.87,6.0,,0.0,0.0,1,,,5.0,5.2,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,13.4,0.28148148148148144,11.3,,0.0,16.635714285714286
67730,19.0,6.3,1.6,1.5,0.0,44.0,4.9,0,5.0,2,6.1,0.0,4.0,7.0,,3.0,1.0,2,,,6.0,3.8,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,13.7,0.4565217391304348,11.2,,1.0,17.326190476190476
13721,24.0,3.1,3.4,1.7,1.0,45.7,7.0,1,0.0,5,9.4,0.0,3.58,2.0,,3.0,1.0,2,,,10.0,6.3,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,14.2,0.2167832167832168,10.1,,1.0,15.233333333333334
73574,18.0,5.5,4.7,2.8,0.0,83.3,5.5,0,0.0,5,5.6,0.0,2.67,8.0,,1.0,0.0,1,,,10.0,6.0,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,21.6,0.25345622119815664,11.0,,0.0,10.183333333333334
52961,25.0,2.3,0.6,1.1,1.0,59.1,8.7,1,0.0,2,6.2,1.0,4.0,5.0,,2.0,1.0,1,,,5.0,1.2,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6.9,0.32857142857142857,11.0,,1.0,13.45
5104,16.0,1.4,4.1,3.8,0.0,95.9,5.5,2,0.0,2,7.4,1.0,3.04,8.0,,5.0,1.0,0,,,7.0,4.4,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,17.2,0.08092485549132947,6.9,,1.0,11.983333333333334
25024,24.0,1.6,2.2,3.0,1.0,96.3,6.3,1,2.0,2,5.6,0.0,2.46,8.0,,1.0,0.0,0,,,10.0,9.4,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,12.9,0.12307692307692308,7.9,,0.0,13.707142857142856
18400,17.0,1.8917685111432696,1.5,3.3,1.0,65.1,6.9,1,2.0,2,4.5,1.0,3.14,6.0,,5.0,0.0,2,,,10.0,5.9,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,12.6,0.14895815048372202,8.79176851114327,,0.0,13.107142857142858
9722,27.0,7.2,0.6,1.3,1.0,68.4,9.4,2,2.0,2,6.8,1.0,3.89,8.0,,5.0,1.0,1,,,7.0,4.0,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,11.200000000000001,0.6371681415929203,16.6,,1.0,17.49047619047619
20658,21.0,3.8,2.7,1.0,0.0,68.1,5.5,2,2.0,2,4.3,1.0,2.79,7.0,,3.0,0.0,0,,,10.0,1.9,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,12.3,0.30645161290322576,9.3,,0.0,11.74047619047619
37935,17.0,7.421441920581631,3.7,2.3,1.0,51.3,7.1,2,2.0,2,7.8,1.0,3.25,7.0,,4.0,0.0,1,,,10.0,7.6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,20.7,0.35680009233565535,14.52144192058163,,0.0,16.573809523809523
29515,23.0,5.8,0.5,0.2,0.0,59.7,6.8,0,3.0,2,8.8,1.0,3.26,7.0,,3.0,0.0,2,,,10.0,6.2,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,8.299999999999999,0.6904761904761906,12.6,,0.0,18.752380952380953
36358,20.0,5.2,3.5,0.8,0.0,82.0,6.1,2,6.0,1,6.6,1.0,3.36,2.0,,1.0,1.0,1,,,10.0,4.9,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,14.8,0.348993288590604,11.3,,1.0,20.254761904761907
18348,19.0,4.534997356302389,0.0,2.4,1.0,72.5,5.6,2,3.0,5,9.2,0.0,3.79,7.0,,5.0,0.0,0,,,10.0,2.9,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,9.5,0.47239555794816557,10.134997356302389,,0.0,18.152380952380952
53271,17.0,0.0,2.2,3.5,1.0,55.5,6.5,0,3.0,2,5.3,0.0,3.35,1.0,,0.0,0.0,0,,,10.0,1.1,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,13.3,0.0,6.5,,0.0,15.00238095238095
35543,26.0,1.9,0.2,3.4,1.0,41.2,4.5,2,4.0,5,7.5,0.0,3.19,1.0,,4.0,1.0,0,,,6.0,3.6,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,10.1,0.18627450980392157,6.4,,1.0,16.964285714285715
67017,27.0,1.5,3.1,2.9,0.0,76.9,7.2,2,0.0,1,8.5,1.0,3.83,6.0,,3.0,0.0,0,,,10.0,2.7,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,15.5,0.09615384615384616,8.7,,0.0,14.5
61708,18.0,3.5,4.6,3.1,0.0,82.1,6.1,2,1.0,1,5.9,1.0,4.0,2.0,,5.0,0.0,0,,,7.0,1.3,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,20.2,0.17241379310344826,9.6,,0.0,12.411904761904763
43989,28.0,6.8,1.9,2.1,0.0,51.6,6.7,1,3.0,2,10.0,0.0,4.0,6.0,,3.0,1.0,2,,,10.0,3.6,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,16.7,0.4047619047619047,13.5,,1.0,19.86904761904762
1370,25.0,2.3,1.8,3.7,0.0,49.4,6.4,2,3.0,2,3.5,0.0,3.55,3.0,,3.0,0.0,0,,,10.0,7.1,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,14.2,0.16083916083916083,8.7,,0.0,13.119047619047617
69712,22.0,2.9438612750729836,1.9,0.6,1.0,57.5,8.4,2,6.0,2,10.0,1.0,4.0,8.0,,5.0,0.0,2,,,5.0,9.1,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,9.4,0.3098801342182088,11.343861275072983,,0.0,25.57142857142857
57887,19.0,6.041361992352433,2.0,2.8,0.0,60.9,6.0,2,3.0,5,8.9,1.0,3.46,8.0,,2.0,0.0,2,,,5.0,2.8,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,16.0,0.37523987530139336,12.041361992352433,,0.0,18.185714285714287
54680,18.0,4.4,3.0,2.6,0.0,55.0,6.3,2,3.0,1,7.9,1.0,3.61,4.0,,0.0,1.0,1,,,5.0,8.4,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,16.2,0.26993865030674846,10.7,,1.0,17.435714285714287
47785,27.0,5.0853611325011965,4.7,2.4,1.0,58.5,7.0,2,1.0,1,7.7,0.0,4.0,3.0,,0.0,1.0,2,,,5.0,1.1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,20.6,0.245669619927594,12.085361132501196,,1.0,14.961904761904764
9272,27.0,5.568182054495395,3.4,1.5,0.0,62.9,7.1,1,6.0,2,6.5,1.0,3.91,3.0,,3.0,0.0,1,,,10.0,5.5,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,15.6,0.3546612773563946,12.668182054495395,,0.0,20.98809523809524
28116,18.0,7.1,4.2,1.9,1.0,49.2,7.2,0,0.0,2,9.0,0.0,3.41,7.0,,5.0,0.0,2,,,10.0,4.1,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,19.299999999999997,0.365979381443299,14.3,,0.0,15.0
64533,21.0,1.2,4.2,0.6,0.0,41.9,7.7,0,6.0,2,7.2,1.0,3.32,1.0,,2.0,0.0,1,,,10.0,6.5,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,11.3,0.10526315789473684,8.9,,0.0,22.188095238095237
35936,28.0,3.4840309180344553,2.7,1.0,0.0,91.5,5.3,1,1.0,1,6.0,1.0,4.0,5.0,,4.0,1.0,2,,,5.0,2.0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,11.0,0.3138766592823834,8.784030918034455,,1.0,11.845238095238095
34242,21.0,4.9,4.5,2.2,0.0,79.8,6.5,2,7.0,2,3.7,1.0,3.83,3.0,,1.0,0.0,1,,,5.0,7.5,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,20.1,0.24257425742574257,11.4,,0.0,19.116666666666667
74411,17.0,6.7,0.0,2.9,1.0,53.4,8.9,1,5.0,2,7.6,0.0,3.72,3.0,,2.0,1.0,1,,,6.0,4.2,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,14.1,0.471830985915493,15.600000000000001,,1.0,22.159523809523808
46786,19.0,2.7,2.7,3.3,1.0,67.7,9.0,2,6.0,1,6.5,0.0,3.8,5.0,,4.0,0.0,2,,,10.0,2.5,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,15.9,0.16875,11.7,,0.0,22.57142857142857
20340,28.0,2.7,3.6,0.1,0.0,67.3,6.6,2,4.0,2,5.1,0.0,4.0,7.0,,2.0,1.0,0,,,10.0,3.1,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,11.8,0.226890756302521,9.3,,1.0,16.31428571428571
16736,17.0,3.8,0.7,3.0,0.0,67.1,8.2,0,1.0,2,6.6,0.0,3.38,6.0,,5.0,1.0,1,,,7.0,6.4,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,13.100000000000001,0.28787878787878785,12.0,,1.0,14.86190476190476
45128,24.0,1.1,4.8,0.5,1.0,45.0,6.6,2,1.0,2,4.1,0.0,2.56,6.0,,0.0,0.0,1,,,10.0,8.5,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,12.5,0.08730158730158731,7.699999999999999,,0.0,11.028571428571427
67510,24.0,1.7,3.4,3.6,1.0,64.6,5.9,2,2.0,2,4.4,0.0,3.13,4.0,,5.0,1.0,1,,,10.0,9.2,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,16.4,0.10303030303030303,7.6000000000000005,,1.0,12.173809523809524
54955,28.0,3.8,1.0,0.3,0.0,84.6,5.7,2,1.0,5,4.5,1.0,3.81,3.0,,4.0,1.0,0,,,10.0,2.4,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,8.200000000000001,0.45783132530120474,9.5,,1.0,10.678571428571429
69767,18.0,1.9,0.4,2.5,1.0,61.6,6.7,1,7.0,1,6.6,1.0,2.68,7.0,,0.0,0.0,1,,,9.0,3.5,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,7.9,0.2375,8.6,,0.0,22.183333333333334
